rx_2,rx_3,rx_4,rx_5,rx_6,rx_7,rx_8,rx_9,rx_10,rx_11,rx_12,rx_13,rx_14,rx_15,rx_16,rx_17,rx_18,rx_19,rx_20
0.085486985,0.555065767,1.169163254,1.63958113,2.356094948,2.843157672,3.314059663,3.630950686,4.243210547,4.54741605,5.079352089,5.572763692,5.94386758,6.407526384,6.88668734,7.326491924,7.971828943,8.70469602,9.236767281
0.096848407,0.503414341,0.997960205,1.581978898,2.161198989,2.433046758,2.796637233,3.280939146,3.564933268,3.82904898,4.257253634,4.690900073,5.025211725,5.465002382,5.909041479,6.25516781,6.729754479,7.223238499,7.64630402
0.637698769,1.128781733,1.720125273,2.430487063,3.076516702,3.407245104,3.822204536,4.309482988,4.599270276,4.941780253,5.50544909,6.038095457,6.430222412,6.922050953,7.415899972,7.817053159,8.321901032,8.796615771,9.093507614
0.192156766,0.330117149,0.482109989,0.388979026,0.688557922,0.572297073,0.550862304,0.786405384,0.946387247,0.962516249,1.084296507,1.175067284,1.132686407,1.191459294,1.260479901,1.227395319,1.339410195,1.55664862,1.493921102
0.07673615,0.255061643,0.534993256,0.558028933,0.887052511,0.807279795,0.635985135,0.561564504,0.43016447,0.359088038,0.388453686,0.394134483,0.259092472,0.244040015,0.264604659,0.186167606,0.200363034,0.297169511,0.332512096
-0.004795685,0.106912034,0.311003081,0.548067162,0.838820513,0.814825671,0.617831486,0.556451226,0.551380018,0.528524467,0.624045392,0.727576819,0.689813736,0.809500611,0.990717718,1.109497954,1.415854429,1.752735716,1.755703869
0.003921541,0.107812093,0.308959208,0.583669771,1.055612674,1.282062015,1.297238265,1.426842412,1.621787733,1.745248654,2.063587102,2.410259918,2.627399378,3.023604953,3.497794751,3.939418316,4.613320636,5.293972121,5.549853826
-0.026937264,-0.046887124,0.078352017,0.136511626,0.289528442,0.148325331,-0.239926664,-0.647767839,-0.904467547,-1.323577149,-1.629323683,-1.948205006,-2.418864015,-2.78688705,-3.115046342,-3.442717886,-3.503533423,-3.508757465,-3.922413995
0.013673205,0.070801137,0.225436864,0.354498768,0.695143404,0.942390679,0.888280311,0.893262905,1.033461631,0.938208165,1.068792256,1.228420211,1.216824765,1.381920213,1.561823567,1.611612025,1.895536205,2.212440627,2.134839916
-0.01385778,0.027902237,0.098679199,0.061191483,0.040086175,-0.106710801,-0.524566046,-0.88369146,-1.012998475,-1.367033947,-1.491020628,-1.607372849,-1.898872563,-2.020810472,-2.120355756,-2.318819253,-2.269424282,-2.177832646,-2.430578373
0.05778656,0.160490572,0.439551948,0.602855824,0.998249883,1.204591913,1.064408574,0.999380756,1.200369081,1.083459022,1.266439617,1.483418576,1.531985527,1.757702275,1.980969694,2.062728593,2.376373603,2.762394685,2.809029914
0.084877118,0.209568382,0.489295333,0.555436852,0.850936111,0.920396229,0.546670142,0.167090856,0.148441796,-0.254778189,-0.33872193,-0.388733683,-0.611303321,-0.681732291,-0.75810187,-0.955198799,-0.916110691,-0.802350021,-1.071641497
0.047140067,0.153426029,0.406861484,0.427225654,0.620620489,0.698514308,0.218386823,-0.235904493,-0.320446467,-0.846503017,-0.987900514,-1.130518793,-1.470115772,-1.647925716,-1.844276261,-2.187221072,-2.293459336,-2.333607674,-2.849652605
0.035901394,0.127135873,0.18724999,-0.205481859,-0.426343156,-0.665119706,-1.437935357,-1.926558302,-2.084552498,-2.709824838,-2.999818064,-3.317945158,-3.859295025,-4.231314658,-4.662022193,-5.309407007,-5.726023939,-6.053278941,-6.66185406
0.126793548,0.436950992,0.886137078,0.532815419,0.410593683,0.098672267,-1.034273643,-1.686445106,-2.066746681,-2.643878359,-2.793921984,-2.903253812,-3.226885375,-3.327668695,-3.464112826,-3.824223771,-3.839219347,-3.866109885,-4.293825708
0.185701558,0.664781103,1.543335747,1.667546388,2.280969303,2.679243451,1.984129343,1.945590425,2.078362224,1.896121886,2.135660375,2.399389238,2.457234602,2.717280118,2.937299647,2.901985916,3.088031553,3.378520298,3.33330089
0.209936053,0.65293511,1.41525577,1.449266394,1.923236824,2.271004452,1.499884864,1.328847707,1.308596562,0.999348716,1.108339088,1.223360994,1.126519462,1.215864002,1.248249305,0.989394726,0.846673719,0.668775507,0.292607627
0.127720073,0.360677154,0.824177386,0.792984912,1.35101981,1.96891196,1.563021169,1.822010019,2.19391532,2.262030117,2.723687994,3.212006044,3.509667166,4.022657486,4.45622991,4.532405465,4.73504711,4.847732294,4.502726677
0.317762003,0.90659335,1.627496929,1.58915466,2.251586475,2.887690389,2.604388635,2.819734789,3.032111317,3.042058777,3.344211194,3.644659826,3.788128092,4.148902711,4.563573718,4.757710197,5.082522822,5.430379867,4.966106138
0.182425557,0.499214794,0.877271115,0.470104992,0.623847278,0.796684004,0.175352684,0.124510622,0.12142227,-0.038371021,0.101425863,0.261053264,0.263445227,0.482544623,0.714038904,0.722486954,0.918658159,1.203171841,0.591177654
0.248267426,0.578693263,0.882186378,0.214295991,0.138422382,0.145527207,-0.658194954,-0.76651824,-0.934360467,-1.233446141,-1.258844224,-1.269534449,-1.414112434,-1.362872482,-1.313094801,-1.46285496,-1.380166687,-1.121744906,-1.735469916
0.26612392,0.416816989,0.719092323,0.033047215,0.131630033,0.209117156,-0.513627662,-0.162790344,0.011813959,0.010831949,0.315060188,0.674340343,0.95476172,1.444029566,1.805965585,1.70380913,1.573966686,1.462363028,0.646088974
0.574663856,0.978807611,1.375508966,0.689445013,1.198843803,1.504915975,0.764595232,1.093104531,1.342030908,1.548703172,1.760754593,1.992307303,2.2185816,2.705982509,3.257662164,3.528698654,3.855199426,3.79306411,2.738590492
0.487467038,0.822986266,1.092685085,0.124329643,0.276659374,0.396311401,-0.301983313,-0.174812313,-0.3792249,-0.479474317,-0.617167292,-0.75475589,-0.897238268,-0.7690558,-0.486327669,-0.33041219,0.125650824,0.367507618,-0.612187385
0.290130809,0.172405156,0.130056308,-0.946908111,-1.054848554,-1.327538302,-2.149249366,-2.110526279,-2.323745401,-2.447893276,-2.599969695,-2.722001108,-2.866069251,-2.774011554,-2.686555824,-2.87235227,-2.819860592,-3.043169371,-4.335004377
0.52208905,0.445224256,0.500715721,-0.2993386,-0.036551299,-0.034271331,-0.477289169,-0.277372206,-0.259630505,-0.293917131,-0.252203475,-0.1710463,-0.09386954,0.226461061,0.561177503,0.591096537,0.703951741,0.102884481,-1.526598203
0.211121101,-0.84719696,-1.735296137,-3.104353214,-3.383212145,-3.895658424,-4.377952654,-4.478422245,-4.52693561,-4.654728358,-4.751082488,-4.773243261,-4.74022556,-4.465035369,-4.188943601,-4.203569974,-3.687628337,-3.851418764,-5.364290778
0.959647082,0.496128561,-0.248382129,-1.971616331,-2.533892482,-3.516774979,-4.272528082,-4.789188388,-5.434785879,-6.068568719,-6.703194762,-7.309581231,-7.795935969,-8.109221242,-8.348316939,-8.755303629,-8.700598736,-9.428107362,-10.99548206
1.27354827,1.590915943,1.580975376,0.643465271,0.76668572,0.480821714,0.427459179,0.69100045,0.680110837,0.770201461,0.773893588,0.792451588,0.918593145,1.151571851,1.2455008,1.01588788,1.237690067,0.469392475,-1.157479512
0.171491569,0.212646657,0.131866834,-0.774145642,-0.754900937,-1.281361344,-1.547063032,-1.293765348,-1.412143186,-1.52285092,-1.606247125,-1.620033635,-1.433729129,-0.92729269,-0.411972903,-0.257895152,0.488604583,-0.569659873,-2.272387216
0.19538928,0.466508899,0.943776407,1.39006996,1.974171984,2.00013203,2.304349621,2.832107185,3.241526096,3.597284554,3.907788602,4.254028523,4.759062206,5.508730305,6.245732257,6.629098673,7.86203706,6.473085876,4.80498311
-0.544362685,-1.439684046,-2.549151056,-3.007747273,-3.343375864,-4.287122824,-4.610498139,-4.70013996,-5.024033854,-5.452672667,-5.844134119,-6.157783905,-6.291690484,-6.085367914,-5.630699135,-5.06646735,-2.795023906,-3.638646668,-4.702603238
-0.613111116,-1.484214896,-2.412166155,-3.28677798,-3.668370222,-4.803650166,-5.297654208,-5.435022825,-5.905317906,-6.355296268,-6.883125618,-7.336588564,-7.574198225,-7.618759145,-7.704919589,-7.828222982,-6.322131282,-7.409614085,-8.844471189
-0.128217872,-0.351829262,-0.655088698,-0.981821845,-0.945475321,-1.784011307,-1.924938058,-1.718786943,-1.99286777,-2.402236455,-3.062254942,-3.72749574,-4.201161455,-4.514951763,-4.799791353,-4.88272482,-3.575663796,-3.865679895,-5.405337169
-0.202976616,0.052147818,0.683704703,1.343914279,2.181299136,2.057316147,2.612157154,3.44682061,4.022366655,4.70367038,5.397505789,6.17381745,7.029881816,8.010074166,8.775229791,9.287377562,10.1524913,10.07075583,9.231259127
-0.682601718,-1.451363293,-1.721102969,-1.351575712,-1.477246332,-2.375034639,-2.581846514,-2.327042159,-2.344896939,-2.472936035,-2.660271595,-2.77408736,-2.728061663,-2.52141951,-2.357793282,-2.047622553,-1.340503558,-1.432961276,-2.455399334
4.160591722,7.873850207,11.568508,15.85597596,19.76891671,23.26316059,26.71875196,30.36651844,34.14533255,38.05161686,41.8844121,45.80902215,49.98511673,54.5158841,59.23766571,64.30982355,70.10149607,75.72526346,80.55027842
